["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(101, 3)
1.9349104893416666e+014 9.9342588936372223e-001 1.4469256363936806e+001
1.9361596245833331e+014 9.9347731073762868e-001 1.4807299642689776e+001
1.9374087598250000e+014 9.9354011796012487e-001 1.5145313513334806e+001
1.9386578950666666e+014 9.9361410071286438e-001 1.5483303703390714e+001
1.9399070303083331e+014 9.9369624566415438e-001 1.5821275400834702e+001
1.9411561655500000e+014 9.9378124389910083e-001 1.6159231862033327e+001
1.9424053007916666e+014 9.9386268183467519e-001 1.6497173423705860e+001
1.9436544360333331e+014 9.9393461494565638e-001 1.6835097240034816e+001
1.9449035712750000e+014 9.9399310282113706e-001 1.7172997863461770e+001
1.9461527065166666e+014 9.9403727206176085e-001 1.7510868548346146e+001
1.9474018417583331e+014 9.9406959078311252e-001 1.7848702941593782e+001
1.9486509770000000e+014 9.9409525516925223e-001 1.8186496700566440e+001
1.9499001122416666e+014 9.9412083467501422e-001 1.8524248548702786e+001
1.9511492474833331e+014 9.9415259165458414e-001 1.8861960655852513e+001
1.9523983827250000e+014 9.9419482250756075e-001 1.9199637879486865e+001
1.9536475179666666e+014 9.9424883072965353e-001 1.9537286430492802e+001
1.9548966532083331e+014 9.9431271797543141e-001 1.9874912180208611e+001
1.9561457884500000e+014 9.9438205434885429e-001 2.0212519121810249e+001
1.9573949236916666e+014 9.9445121450566187e-001 2.0550108415070678e+001
1.9586440589333331e+014 9.9451497813708556e-001 2.0887678265894397e+001
1.9598931941750000e+014 9.9456992626969276e-001 2.1225224642819601e+001
1.9611423294166666e+014 9.9461523786211659e-001 2.1562742587386460e+001
1.9623914646583331e+014 9.9465267302618954e-001 2.1900227671334942e+001
1.9636405999000000e+014 9.9468582677906991e-001 2.2237677332084363e+001
1.9648897351416666e+014 9.9471882492028241e-001 2.2575091375929574e+001
1.9661388703833331e+014 9.9475497355870213e-001 2.2912471836487050e+001
1.9673880056250000e+014 9.9479572854352616e-001 2.3249822113076341e+001
1.9686371408666666e+014 9.9484029704460242e-001 2.3587145710201753e+001
1.9698862761083331e+014 9.9488597278781610e-001 2.3924444977729156e+001
1.9711354113500000e+014 9.9492908331017860e-001 2.4261720237293570e+001
1.9723845465916666e+014 9.9496624942033685e-001 2.4598969552780829e+001
1.9736336818333331e+014 9.9499557431573060e-001 2.4936189204465492e+001
1.9748828170750000e+014 9.9501739384161592e-001 2.5273374681911953e+001
1.9761319523166666e+014 9.9503446779024451e-001 2.5610522078476944e+001
1.9773810875583331e+014 9.9505137600867144e-001 2.5947629165365427e+001
1.9786302228000000e+014 9.9507348359353631e-001 2.6284696168202846e+001
1.9798793580416666e+014 9.9510566007490497e-001 2.6621725893835368e+001
1.9811284932833331e+014 9.9515110238224769e-001 2.6958723219516020e+001
1.9823776285250000e+014 9.9521054754075022e-001 2.7295694086372610e+001
1.9836267637666666e+014 9.9528204929239816e-001 2.7632644250598311e+001
1.9848758990083331e+014 9.9536135028879613e-001 2.7969578085977801e+001
1.9861250342500000e+014 9.9544274626293661e-001 2.8306497700265822e+001
1.9873741694916666e+014 9.9552020984484868e-001 2.8643402531760213e+001
1.9886233047333331e+014 9.9558866895325049e-001 2.8980289541716136e+001
1.9898724399750000e+014 9.9564492532377469e-001 2.9317153863807629e+001
1.9911215752166666e+014 9.9568826454202419e-001 2.9653989851658039e+001
1.9923707104583331e+014 9.9572053150504514e-001 2.9990792271799677e+001
1.9936198457000000e+014 9.9574567086585708e-001 3.0327557415167519e+001
1.9948689809416666e+014 9.9576881134481332e-001 3.0664283899443181e+001
1.9961181161833331e+014 9.9579506433248088e-001 3.1000972981501931e+001
1.9973672514250000e+014 9.9582827765748105e-001 3.1337628282591734e+001
1.9986163866666666e+014 9.9587001915681883e-001 3.1674254942378251e+001
("port 3","mode 1",1,"port 1",1,"transmission")
(101, 3)
1.8737028625000000e+014 9.8989359356044337e-001 -2.6690257716428945e+000
1.8749519977416666e+014 9.8998833820543497e-001 -2.4423284686012336e+000
1.8762011329833334e+014 9.9008151825739876e-001 -2.2156482450334485e+000
1.8774502682250000e+014 9.9017321146236648e-001 -1.9889851859267700e+000
1.8786994034666666e+014 9.9026349659199475e-001 -1.7623393673092531e+000
1.8799485387083334e+014 9.9035245217433299e-001 -1.5357108571430145e+000
1.8811976739500000e+014 9.9044015568113530e-001 -1.3090997164301998e+000
1.8824468091916666e+014 9.9052668320175519e-001 -1.0825060003625824e+000
1.8836959444333334e+014 9.9061210957631429e-001 -8.5592975934613647e-001
1.8849450796750000e+014 9.9069650890712957e-001 -6.2937103975195063e-001
1.8861942149166666e+014 9.9077995532277285e-001 -4.0282988428044569e-001
1.8874433501583334e+014 9.9086246409802003e-001 -1.7630630297141608e-001
1.8886924854000000e+014 9.9094417250339761e-001 5.0199640102502600e-002
1.8899416206416666e+014 9.9102515951611048e-001 2.7668791553035249e-001
1.8911907558833334e+014 9.9110550649645512e-001 5.0315850043071353e-001
1.8924398911250000e+014 9.9118529689129398e-001 7.2961137987906999e-001
1.8936890263666666e+014 9.9126461541673605e-001 9.5604654833056280e-001
1.8949381616083334e+014 9.9134354672862079e-001 1.1824640108604143e+000
1.8961872968500000e+014 9.9142217364705443e-001 1.4088637840548111e+000
1.8974364320916666e+014 9.9150057505180833e-001 1.6352458964133834e+000
1.8986855673333334e+014 9.9157882360506022e-001 1.8616103881685344e+000
1.8999347025750000e+014 9.9165693116309928e-001 2.0879573352342211e+000
1.9011838378166666e+014 9.9173500442881168e-001 2.3142867729262311e+000
1.9024329730583334e+014 9.9181308469053608e-001 2.5405987694919849e+000
1.9036821083000000e+014 9.9189119974975004e-001 2.7668933984136919e+000
1.9049312435416666e+014 9.9196936331324348e-001 2.9931707358237833e+000
1.9061803787833334e+014 9.9204757502442409e-001 3.2194308578640864e+000
1.9074295140250000e+014 9.9212582111566405e-001 3.4456738381752490e+000
1.9086786492666666e+014 9.9220407560796908e-001 3.6718997456884654e+000
1.9099277845083334e+014 9.9228230193649858e-001 3.8981086428545058e+000
1.9111769197500000e+014 9.9236045484579416e-001 4.1243005844028922e+000
1.9124260549916666e+014 9.9243843607124727e-001 4.3504756375129761e+000
1.9136751902333334e+014 9.9251623578278081e-001 4.5766338187024447e+000
1.9149243254750000e+014 9.9259379414077431e-001 4.8027751576442350e+000
1.9161734607166666e+014 9.9267104953728125e-001 5.0288996765167298e+000
1.9174225959583334e+014 9.9274793950144780e-001 5.2550073908906985e+000
1.9186717312000000e+014 9.9282440116104498e-001 5.4810983106555113e+000
1.9199208664416666e+014 9.9290037129523279e-001 5.7071724408277289e+000
1.9211700016833334e+014 9.9297578606334480e-001 5.9332297821060553e+000
1.9224191369250000e+014 9.9305058053375284e-001 6.1592703310785533e+000
1.9236682721666666e+014 9.9312468816154620e-001 6.3852940800347167e+000
1.9249174074083334e+014 9.9319799942343745e-001 6.6113010349746881e+000
1.9261665426500000e+014 9.9327048512125848e-001 6.8372911588461065e+000
1.9274156778916666e+014 9.9334207249595519e-001 7.0632644263901057e+000
1.9286648131333334e+014 9.9341268743332289e-001 7.2892208042180373e+000
1.9299139483750000e+014 9.9348225557406733e-001 7.5151602496859233e+000
1.9311630836166666e+014 9.9355070386098077e-001 7.7410827100161210e+000
1.9324122188583331e+014 9.9361796243952361e-001 7.9669881218107843e+000
1.9336613541000000e+014 9.9368396678345450e-001 8.1928764110735042e+000
1.9349104893416666e+014 9.9374865988483885e-001 8.4187474938045845e+000
1.9361596245833331e+014 9.9381199433163159e-001 8.6446012771835239e+000
1.9374087598250000e+014 9.9387389837293183e-001 8.8704376786578898e+000
1.9386578950666666e+014 9.9393438507291287e-001 9.0962565758887468e+000
1.9399070303083331e+014 9.9399344466469497e-001 9.3220578615386192e+000
1.9411561655500000e+014 9.9405108108092599e-001 9.5478414284050270e+000
1.9424053007916666e+014 9.9410731149074105e-001 9.7736071719609630e+000
1.9436544360333331e+014 9.9416216524876799e-001 9.9993549926569187e+000
1.9449035712750000e+014 9.9421568235607016e-001 1.0225084797825291e+001
1.9461527065166666e+014 9.9426791157560912e-001 1.0450796503071324e+001
1.9474018417583331e+014 9.9431890837310866e-001 1.0676490033083608e+001
1.9486509770000000e+014 9.9436873286487903e-001 1.0902165321853090e+001
1.9499001122416666e+014 9.9441741663172478e-001 1.1127822327741436e+001
1.9511492474833331e+014 9.9446505551681352e-001 1.1353460986180187e+001
1.9523983827250000e+014 9.9451171373458402e-001 1.1579081255480009e+001
1.9536475179666666e+014 9.9455745500387838e-001 1.1804683099898014e+001
1.9548966532083331e+014 9.9460234241839340e-001 1.2030266488466157e+001
1.9561457884500000e+014 9.9464643875055359e-001 1.2255831394012727e+001
1.9573949236916666e+014 9.9468980708423493e-001 1.2481377792510566e+001
1.9586440589333331e+014 9.9473251163527798e-001 1.2706905662841246e+001
1.9598931941750000e+014 9.9477461859845451e-001 1.2932414987009691e+001
1.9611423294166666e+014 9.9481619685646372e-001 1.3157905750792150e+001
1.9623914646583331e+014 9.9485728990380085e-001 1.3383377957766793e+001
1.9636405999000000e+014 9.9489800144763074e-001 1.3608831591230420e+001
1.9648897351416666e+014 9.9493840925191213e-001 1.3834266655160436e+001
1.9661388703833331e+014 9.9497859282751122e-001 1.4059683162158752e+001
1.9673880056250000e+014 9.9501863204455476e-001 1.4285081134468406e+001
1.9686371408666666e+014 9.9505860538582880e-001 1.4510460604605610e+001
1.9698862761083331e+014 9.9509858797529449e-001 1.4735821615499219e+001
1.9711354113500000e+014 9.9513864954444664e-001 1.4961164220078610e+001
1.9723845465916666e+014 9.9517885251113281e-001 1.5186488480306304e+001
1.9736336818333331e+014 9.9521925033862457e-001 1.5411794465710669e+001
1.9748828170750000e+014 9.9525985923828253e-001 1.5637082263054012e+001
1.9761319523166666e+014 9.9530073873948954e-001 1.5862351939489372e+001
1.9773810875583331e+014 9.9534191033983954e-001 1.6087603575236862e+001
1.9786302228000000e+014 9.9538338503575374e-001 1.6312837249818244e+001
1.9798793580416666e+014 9.9542516429613670e-001 1.6538053040233827e+001
1.9811284932833331e+014 9.9546724143803011e-001 1.6763251019550669e+001
1.9823776285250000e+014 9.9550960325455906e-001 1.6988431255997895e+001
1.9836267637666666e+014 9.9555223172283480e-001 1.7213593812613698e+001
1.9848758990083331e+014 9.9559510561451736e-001 1.7438738747432648e+001
1.9861250342500000e+014 9.9563820184553498e-001 1.7663866114142181e+001
1.9873741694916666e+014 9.9568147158378328e-001 1.7888975973685699e+001
1.9886233047333331e+014 9.9572491567052746e-001 1.8114068363635351e+001
1.9898724399750000e+014 9.9576850929038851e-001 1.8339143331303095e+001
1.9911215752166666e+014 9.9581222663655211e-001 1.8564200924167370e+001
1.9923707104583331e+014 9.9585603997480932e-001 1.8789241190642617e+001
1.9936198457000000e+014 9.9589991842351488e-001 1.9014264180417435e+001
1.9948689809416666e+014 9.9594382660774283e-001 1.9239269944285184e+001
1.9961181161833331e+014 9.9598772336207175e-001 1.9464258533449033e+001
1.9973672514250000e+014 9.9603156065390475e-001 1.9689229998336444e+001
1.9986163866666666e+014 9.9607528287847447e-001 1.9914184387014174e+001
("port 3","mode 1",1,"port 2",1,"transmission")
(101, 3)
1.8737028625000000e+014 1.4090138301428817e-001 -2.3999748475819405e+000
1.8749519977416666e+014 1.4021801407385534e-001 -2.1168962179141269e+000
1.8762011329833334e+014 1.3953746193394675e-001 -1.8338389570635882e+000
1.8774502682250000e+014 1.3885982855215065e-001 -1.5508056203830787e+000
1.8786994034666666e+014 1.3818533265195745e-001 -1.2677981815094697e+000
1.8799485387083334e+014 1.3751426182757973e-001 -9.8481778858792501e-001
1.8811976739500000e+014 1.3684691966648344e-001 -7.0186467523798157e-001
1.8824468091916666e+014 1.3618357681413049e-001 -4.1893822145268028e-001
1.8836959444333334e+014 1.3552443308152465e-001 -1.3603713671624523e-001
1.8849450796750000e+014 1.3486959504705170e-001 1.4684027832857444e-001
1.8861942149166666e+014 1.3421907057465973e-001 4.2969584301254315e-001
1.8874433501583334e+014 1.3357276322463255e-001 7.1253127154919715e-001
1.8886924854000000e+014 1.3293053964900381e-001 9.9534785954221139e-001
1.8899416206416666e+014 1.3229221038934341e-001 1.2781464670205647e+000
1.8911907558833334e+014 1.3165757184817173e-001 1.5609274641275612e+000
1.8924398911250000e+014 1.3102642763868894e-001 1.8436907768680197e+000
1.8936890263666666e+014 1.3039860212272117e-001 2.1264359723681476e+000
1.8949381616083334e+014 1.2977394628020553e-001 2.4091623475946986e+000
1.8961872968500000e+014 1.2915233860538483e-001 2.6918689934107709e+000
1.8974364320916666e+014 1.2853368516901040e-001 2.9745548239188668e+000
1.8986855673333334e+014 1.2791792272286659e-001 3.2572185834672815e+000
1.8999347025750000e+014 1.2730501238907693e-001 3.5398589252516577e+000
1.9011838378166666e+014 1.2669499539002141e-001 3.8224742803579508e+000
1.9024329730583334e+014 1.2608795856408381e-001 4.1050631881773869e+000
1.9036821083000000e+014 1.2548405228745571e-001 4.3876244386852656e+000
1.9049312435416666e+014 1.2488347994176757e-001 4.6701573192800074e+000
1.9061803787833334e+014 1.2428647114469650e-001 4.9526618372447180e+000
1.9074295140250000e+014 1.2369324103243193e-001 5.2351388404500021e+000
1.9086786492666666e+014 1.2310394341861593e-001 5.5175899709547593e+000
1.9099277845083334e+014 1.2251862964211449e-001 5.8000174246648655e+000
1.9111769197500000e+014 1.2193722561617293e-001 6.0824235463712579e+000
1.9124260549916666e+014 1.2135952884080750e-001 6.3648104015841849e+000
1.9136751902333334e+014 1.2078526461637235e-001 6.6471791672130580e+000
1.9149243254750000e+014 1.2021411970281382e-001 6.9295300434198301e+000
1.9161734607166666e+014 1.1964581511255605e-001 7.2118621937101821e+000
1.9174225959583334e+014 1.1908016111083985e-001 7.4941740201595151e+000
1.9186717312000000e+014 1.1851708569970901e-001 7.7764636450740507e+000
1.9199208664416666e+014 1.1795662720586493e-001 8.0587294565694574e+000
1.9211700016833334e+014 1.1739889262939990e-001 8.3409705437458861e+000
1.9224191369250000e+014 1.1684399487158587e-001 8.6231868709103168e+000
1.9236682721666666e+014 1.1629198999785895e-001 8.9053791175128847e+000
1.9249174074083334e+014 1.1574283193302451e-001 9.1875482297446034e+000
1.9261665426500000e+014 1.1519638767042474e-001 9.4696947735876318e+000
1.9274156778916666e+014 1.1465246493390306e-001 9.7518184321114916e+000
1.9286648131333334e+014 1.1411089364503696e-001 1.0033917722777955e+001
1.9299139483750000e+014 1.1357161141923666e-001 1.0315990159645819e+001
1.9311630836166666e+014 1.1303472848366124e-001 1.0598032858870846e+001
1.9324122188583331e+014 1.1250054540608798e-001 1.0880043451605365e+001
1.9336613541000000e+014 1.1196950957302414e-001 1.1162021044598792e+001
1.9349104893416666e+014 1.1144211489873879e-001 1.1443966916943879e+001
1.9361596245833331e+014 1.1091876822040667e-001 1.1725884685847427e+001
1.9374087598250000e+014 1.1039965313629187e-001 1.2007779818477864e+001
1.9386578950666666e+014 1.0988465902449709e-001 1.2289658515518340e+001
1.9399070303083331e+014 1.0937335256066981e-001 1.2571526258058203e+001
1.9411561655500000e+014 1.0886505420717078e-001 1.2853386387201342e+001
1.9424053007916666e+014 1.0835898149795364e-001 1.3135239118007807e+001
1.9436544360333331e+014 1.0785442933009794e-001 1.3417081301645355e+001
1.9449035712750000e+014 1.0735093964602485e-001 1.3698907051373963e+001
1.9461527065166666e+014 1.0684841351693494e-001 1.3980709106112927e+001
1.9474018417583331e+014 1.0634713319869692e-001 1.4262480588343687e+001
1.9486509770000000e+014 1.0584768636498681e-001 1.4544216688291202e+001
1.9499001122416666e+014 1.0535080373074202e-001 1.4825915807138532e+001
1.9511492474833331e+014 1.0485719596689608e-001 1.5107579894583798e+001
1.9523983827250000e+014 1.0436735024029496e-001 1.5389213785137043e+001
1.9536475179666666e+014 1.0388142886120930e-001 1.5670823837644219e+001
1.9548966532083331e+014 1.0339924902330710e-001 1.5952416217114502e+001
1.9561457884500000e+014 1.0292035558956571e-001 1.6233995313156875e+001
1.9573949236916666e+014 1.0244416240318691e-001 1.6515562730306964e+001
1.9586440589333331e+014 1.0197011892906194e-001 1.6797117109134835e+001
1.9598931941750000e+014 1.0149785347736374e-001 1.7078654787925892e+001
1.9611423294166666e+014 1.0102725322939297e-001 1.7360171068473683e+001
1.9623914646583331e+014 1.0055845589424402e-001 1.7641661708998399e+001
1.9636405999000000e+014 1.0009178967643570e-001 1.7923124056621397e+001
1.9648897351416666e+014 9.9627626636729874e-002 1.8204557742239828e+001
1.9661388703833331e+014 9.9166256947653131e-002 1.8485964501275966e+001
1.9673880056250000e+014 9.8707791732042333e-002 1.8767347346556427e+001
1.9686371408666666e+014 9.8252129759584750e-002 1.9048709350309817e+001
1.9698862761083331e+014 9.7798995815220099e-002 1.9330052430062736e+001
1.9711354113500000e+014 9.7348036540877383e-002 1.9611376519306667e+001
1.9723845465916666e+014 9.6898942810009228e-002 1.9892679376639329e+001
1.9736336818333331e+014 9.6451560887280657e-002 2.0173957089569765e+001
1.9748828170750000e+014 9.6005956531638681e-002 2.0455205152323938e+001
1.9761319523166666e+014 9.5562427406371275e-002 2.0736419661681065e+001
1.9773810875583331e+014 9.5121431937479448e-002 2.1017598587820284e+001
1.9786302228000000e+014 9.4683484941371104e-002 2.1298742459515157e+001
1.9798793580416666e+014 9.4249032080362838e-002 2.1579854456328977e+001
1.9811284932833331e+014 9.3818338718520744e-002 2.1860939853870775e+001
1.9823776285250000e+014 9.3391419864745126e-002 2.2142004968117444e+001
1.9836267637666666e+014 9.2968026337364992e-002 2.2423055857496369e+001
1.9848758990083331e+014 9.2547688283778684e-002 2.2704097082270341e+001
1.9861250342500000e+014 9.2129804401928292e-002 2.2985130789596393e+001
1.9873741694916666e+014 9.1713753707668738e-002 2.3266156330238996e+001
1.9886233047333331e+014 9.1299017827783588e-002 2.3547170344382216e+001
1.9898724399750000e+014 9.0885268227410165e-002 2.3828167554661302e+001
1.9911215752166666e+014 9.0472420813934779e-002 2.4109141813311762e+001
1.9923707104583331e+014 9.0060639358036432e-002 2.4390087348241885e+001
1.9936198457000000e+014 8.9650288764626121e-002 2.4670999931907183e+001
1.9948689809416666e+014 8.9241846882560358e-002 2.4951877737533092e+001
1.9961181161833331e+014 8.8835791688023275e-002 2.5232721695037412e+001
1.9973672514250000e+014 8.8432486541012129e-002 2.5513535244423490e+001
1.9986163866666666e+014 8.8032088478166529e-002 2.5794323500637361e+001
("port 3","mode 1",1,"port 3",1,"transmission")
(101, 3)
1.8737028625000000e+014 6.3337695953594522e-004 5.4320526380198553e-001
1.8749519977416666e+014 6.5138909933066624e-004 5.1317400343259167e-001
1.8762011329833334e+014 6.7385322654627314e-004 4.9192924351989098e-001
1.8774502682250000e+014 6.9905732472437597e-004 4.8026188235659373e-001
1.8786994034666666e+014 7.2522577706535306e-004 4.7795834021975914e-001
1.8799485387083334e+014 7.5068069191048278e-004 4.8412187138552670e-001
1.8811976739500000e+014 7.7394434920054754e-004 4.9746890996754023e-001
1.8824468091916666e+014 7.9379562707470089e-004 5.1654355048533773e-001
1.8836959444333334e+014 8.0929651074135886e-004 5.3984776863904727e-001
1.8849450796750000e+014 8.1980135927854658e-004 5.6590764246146352e-001
1.8861942149166666e+014 8.2495690886188870e-004 5.9329895049424453e-001
1.8874433501583334e+014 8.2602551787686984e-004 6.1953249789381337e-001
1.8886924854000000e+014 8.2184536586306237e-004 6.4431097532852954e-001
1.8899416206416666e+014 8.1290179414953703e-004 6.6635722688940346e-001
1.8911907558833334e+014 7.9993658935252415e-004 6.8446529198155281e-001
1.8924398911250000e+014 7.8392409342616890e-004 6.9753690205172947e-001
1.8936890263666666e+014 7.6603542616300330e-004 7.0464840028071496e-001
1.8949381616083334e+014 7.4758547869869412e-004 7.0515199724155753e-001
1.8961872968500000e+014 7.2995720757001233e-004 6.9880535672745248e-001
1.8974364320916666e+014 7.1450027858553698e-004 6.8590581208978496e-001
1.8986855673333334e+014 7.0240795473058999e-004 6.6738368465177900e-001
1.8999347025750000e+014 6.9584134648353565e-004 6.4347409730692839e-001
1.9011838378166666e+014 6.9410409732344018e-004 6.1761739789069192e-001
1.9024329730583334e+014 6.9724822670602952e-004 5.9207633961641071e-001
1.9036821083000000e+014 7.0487380607052604e-004 5.6894836191431397e-001
1.9049312435416666e+014 7.1621125126343868e-004 5.4987354875500016e-001
1.9061803787833334e+014 7.3024861904591757e-004 5.3587736488086279e-001
1.9074295140250000e+014 7.4587011005507057e-004 5.2736179122213489e-001
1.9086786492666666e+014 7.6197793247059569e-004 5.2420339162667418e-001
1.9099277845083334e+014 7.7758300773966762e-004 5.2589869563034042e-001
1.9111769197500000e+014 7.9186217815203214e-004 5.3170936122831447e-001
1.9124260549916666e+014 8.0547553348404703e-004 5.3984420532506128e-001
1.9136751902333334e+014 8.1669072837274983e-004 5.5034864205807410e-001
1.9149243254750000e+014 8.2526805409134673e-004 5.6235812422939668e-001
1.9161734607166666e+014 8.3114326316308823e-004 5.7508204720006451e-001
1.9174225959583334e+014 8.3440178866284447e-004 5.8782563604977478e-001
1.9186717312000000e+014 8.3524889323566601e-004 6.0000193989381045e-001
1.9199208664416666e+014 8.3397788296860412e-004 6.1113708581442083e-001
1.9211700016833334e+014 8.3093833976664107e-004 6.2087031893420652e-001
1.9224191369250000e+014 8.2650631018039175e-004 6.2894933955651799e-001
1.9236682721666666e+014 8.2105836952158970e-004 6.3522107890489310e-001
1.9249174074083334e+014 8.1611082006774851e-004 6.3858239206020706e-001
1.9261665426500000e+014 8.1082547127513886e-004 6.4004905768015119e-001
1.9274156778916666e+014 8.0549158155135089e-004 6.3968164152653884e-001
1.9286648131333334e+014 8.0036037349766494e-004 6.3757656764731740e-001
1.9299139483750000e+014 7.9565185759309623e-004 6.3385357919667884e-001
1.9311630836166666e+014 7.9156497857415533e-004 6.2864999447450021e-001
1.9324122188583331e+014 7.8828798140580388e-004 6.2212305023553949e-001
1.9336613541000000e+014 7.8600573191514372e-004 6.1445985782161860e-001
1.9349104893416666e+014 7.8490115617763328e-004 6.0589246448570055e-001
1.9361596245833331e+014 7.8514898244732754e-004 5.9671365645305241e-001
1.9374087598250000e+014 7.8805530666903724e-004 5.8633196047031677e-001
1.9386578950666666e+014 7.9259078244956892e-004 5.7617737109009781e-001
1.9399070303083331e+014 7.9879505875817664e-004 5.6674866730897167e-001
1.9411561655500000e+014 8.0661567176219242e-004 5.5857179662865419e-001
1.9424053007916666e+014 8.1589060134501230e-004 5.5215937559769379e-001
1.9436544360333331e+014 8.2634056362625922e-004 5.4796497912292264e-001
1.9449035712750000e+014 8.3757332211551903e-004 5.4633986231530940e-001
1.9461527065166666e+014 8.4910024050303381e-004 5.4749884824519990e-001
1.9474018417583331e+014 8.6036342445306639e-004 5.5149943599612428e-001
1.9486509770000000e+014 8.7077055437925093e-004 5.5823488690918188e-001
1.9499001122416666e+014 8.8085494726788493e-004 5.6664236394940559e-001
1.9511492474833331e+014 8.8893873366551390e-004 5.7709271538576101e-001
1.9523983827250000e+014 8.9455965977402910e-004 5.8903633049501058e-001
1.9536475179666666e+014 8.9737658327853731e-004 6.0182034659498529e-001
1.9548966532083331e+014 8.9720058279413274e-004 6.1471219577957148e-001
1.9561457884500000e+014 8.9401993481882046e-004 6.2692535346870260e-001
1.9573949236916666e+014 8.8801759388719436e-004 6.3764955820534952e-001
1.9586440589333331e+014 8.7957939926428083e-004 6.4608893515857446e-001
1.9598931941750000e+014 8.6929056791623031e-004 6.5151187078554462e-001
1.9611423294166666e+014 8.5791729448750635e-004 6.5331550245259329e-001
1.9623914646583331e+014 8.4738519308881835e-004 6.5020493499331933e-001
1.9636405999000000e+014 8.3768593688641319e-004 6.4297116804317400e-001
1.9648897351416666e+014 8.2982884855779273e-004 6.3190294788045343e-001
1.9661388703833331e+014 8.2472719269093366e-004 6.1770463233676842e-001
1.9673880056250000e+014 8.2309170849746303e-004 6.0147379902900444e-001
1.9686371408666666e+014 8.2533632684807917e-004 5.8459999017893505e-001
1.9698862761083331e+014 8.3151667822653139e-004 5.6859383571823174e-001
1.9711354113500000e+014 8.4131657825758856e-004 5.5488410851439762e-001
1.9723845465916666e+014 8.5408565808970088e-004 5.4463469366504325e-001
1.9736336818333331e+014 8.6891804560240802e-004 5.3862419444829601e-001
1.9748828170750000e+014 8.8580410559434557e-004 5.3650834774045919e-001
1.9761319523166666e+014 9.0258126500697032e-004 5.3895180726866831e-001
1.9773810875583331e+014 9.1817690202182143e-004 5.4555426502356230e-001
1.9786302228000000e+014 9.3164056719196057e-004 5.5566595485252102e-001
1.9798793580416666e+014 9.4220120024270386e-004 5.6846730973827286e-001
1.9811284932833331e+014 9.4930644351065672e-004 5.8303516639164188e-001
1.9823776285250000e+014 9.5264678064208941e-004 5.9839461241029046e-001
1.9836267637666666e+014 9.5216690191221945e-004 6.1356012598343634e-001
1.9848758990083331e+014 9.4806572465547711e-004 6.2757168128698015e-001
1.9861250342500000e+014 9.4078532628267013e-004 6.3953185991315997e-001
1.9873741694916666e+014 9.3192338158606957e-004 6.4789739793240431e-001
1.9886233047333331e+014 9.2138359266644002e-004 6.5275785619795124e-001
1.9898724399750000e+014 9.1015129662292142e-004 6.5370968947501251e-001
1.9911215752166666e+014 8.9927490746611813e-004 6.5063783393425012e-001
1.9923707104583331e+014 8.8978066206443665e-004 6.4376741346831279e-001
1.9936198457000000e+014 8.8257788491280910e-004 6.3368423504212856e-001
1.9948689809416666e+014 8.7836604556915240e-004 6.2130493255235197e-001
1.9961181161833331e+014 8.7755902774192603e-004 6.0778739599375919e-001
1.9973672514250000e+014 8.8024215616699225e-004 5.9439061683195460e-001
1.9986163866666666e+014 8.8617199587445175e-004 5.8231254195087778e-001
("port 3","mode 1",1,"port 4",1,"transmission")
(101, 3)
1.8737028625000000e+014 1.0663530492843391e-003 -1.5586577976883504e+000
1.8749519977416666e+014 1.1072259680658374e-003 -1.1542406256704318e+000
1.8762011329833334e+014 1.1254258220599329e-003 -7.3772483799600919e-001
1.8774502682250000e+014 1.1198827571606727e-003 -3.1163908230446752e-001
1.8786994034666666e+014 1.0905438564169779e-003 1.2251098840525225e-001
1.8799485387083334e+014 1.0382053138258257e-003 5.6400978009282188e-001
1.8811976739500000e+014 9.6438801104012546e-004 1.0128746041188377e+000
1.8824468091916666e+014 8.7124123944665427e-004 1.4699972676858510e+000
1.8836959444333334e+014 7.6147779473562409e-004 1.9376179211913453e+000
1.8849450796750000e+014 6.3837075053204610e-004 2.4205491669126329e+000
1.8861942149166666e+014 5.0591909857212525e-004 2.9294959953397641e+000
1.8874433501583334e+014 3.6960486483966109e-004 3.4915404357373565e+000
1.8886924854000000e+014 2.3995213342929499e-004 4.1902142126240154e+000
1.8899416206416666e+014 1.5170407637912078e-004 5.2890600576881299e+000
1.8911907558833334e+014 1.8146878393803046e-004 6.6425509796422109e+000
1.8924398911250000e+014 2.8873033388205049e-004 7.5031558841659125e+000
1.8936890263666666e+014 4.0851773032360536e-004 8.1240259242159496e+000
1.8949381616083334e+014 5.2286836542292403e-004 8.6641520885188346e+000
1.8961872968500000e+014 6.2538945608206660e-004 9.1710052782493658e+000
1.8974364320916666e+014 7.1257233775829656e-004 9.6620167350239790e+000
1.8986855673333334e+014 7.8210714730465468e-004 1.0145086982287133e+001
1.8999347025750000e+014 8.3247052529428060e-004 1.0624520202851183e+001
1.9011838378166666e+014 8.6282222702127630e-004 1.1103119082959754e+001
1.9024329730583334e+014 8.7297859089856440e-004 1.1583117795358499e+001
1.9036821083000000e+014 8.6342891935871293e-004 1.2066678267490364e+001
1.9049312435416666e+014 8.3536294492435499e-004 1.2556262077897948e+001
1.9061803787833334e+014 7.9071637166391688e-004 1.3055015695223732e+001
