["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(101, 3)
1.9199208664416666e+014 8.5195546934470587e-005 7.5559102036684109e+000
1.9211700016833334e+014 8.6803839471182850e-005 7.9040112208330218e+000
1.9224191369250000e+014 8.5386020493910346e-005 8.2579781885599708e+000
1.9236682721666666e+014 8.1013169989684579e-005 8.6106544786437453e+000
1.9249174074083334e+014 7.3999239812628544e-005 8.9536155143058949e+000
1.9261665426500000e+014 6.4899487426456270e-005 9.2748278210072073e+000
1.9274156778916666e+014 5.4596678675042187e-005 9.5542103308864945e+000
1.9286648131333334e+014 4.4500877641617954e-005 9.7575325729449833e+000
1.9299139483750000e+014 3.6936762115255263e-005 9.8413136310488802e+000
1.9311630836166666e+014 3.4925615230154584e-005 9.8216700663690055e+000
1.9324122188583331e+014 3.9454533650972518e-005 9.8406980852513755e+000
1.9336613541000000e+014 4.8061104955887066e-005 9.9897172777235319e+000
1.9349104893416666e+014 5.7899113473816060e-005 1.0243184047024259e+001
1.9361596245833331e+014 6.7197400894605043e-005 1.0558773845068272e+001
1.9374087598250000e+014 7.4929977607122344e-005 1.0909312645812756e+001
1.9386578950666666e+014 8.0470391309810950e-005 1.1279265609298777e+001
1.9399070303083331e+014 8.3430029859995152e-005 1.1658955909029268e+001
1.9411561655500000e+014 8.3597871219240284e-005 1.2041464751438735e+001
1.9424053007916666e+014 8.0923905240111452e-005 1.2420704737885616e+001
1.9436544360333331e+014 7.5526364714894483e-005 1.2789845908115966e+001
1.9449035712750000e+014 6.7721602626565509e-005 1.3139287954161023e+001
1.9461527065166666e+014 5.8096210268148603e-005 1.3453056300054985e+001
1.9474018417583331e+014 4.7685272339810935e-005 1.3701962279568747e+001
1.9486509770000000e+014 3.8397051979401623e-005 1.3836134806369328e+001
1.9499001122416666e+014 3.3525442105377252e-005 1.3818973153308967e+001
1.9511492474833331e+014 3.6036978263442480e-005 1.3761254352536897e+001
1.9523983827250000e+014 4.4565686939709215e-005 1.3833055536046420e+001
1.9536475179666666e+014 5.5544489100748931e-005 1.4038953299147609e+001
1.9548966532083331e+014 6.6496004779219604e-005 1.4324541664627347e+001
1.9561457884500000e+014 7.6012433850601945e-005 1.4653036578459790e+001
1.9573949236916666e+014 8.3249895339719576e-005 1.5004445589882124e+001
1.9586440589333331e+014 8.7697152266778448e-005 1.5367357782748298e+001
1.9598931941750000e+014 8.9092240136642064e-005 1.5734257240645979e+001
1.9611423294166666e+014 8.7394648548590507e-005 1.6099023942710286e+001
1.9623914646583331e+014 8.2779303181036511e-005 1.6455286101930490e+001
1.9636405999000000e+014 7.5649885619959563e-005 1.6794715323980355e+001
1.9648897351416666e+014 6.6673688562316245e-005 1.7104790609710385e+001
1.9661388703833331e+014 5.6883858931964823e-005 1.7365533398874749e+001
1.9673880056250000e+014 4.7884429368194012e-005 1.7547963075782292e+001
1.9686371408666666e+014 4.2023925313204403e-005 1.7630657778446430e+001
1.9698862761083331e+014 4.1614099603150473e-005 1.7655901179590579e+001
1.9711354113500000e+014 4.6736393774625667e-005 1.7729460003123922e+001
1.9723845465916666e+014 5.5128874320103125e-005 1.7901430775222899e+001
1.9736336818333331e+014 6.4416292200061403e-005 1.8153073398797702e+001
1.9748828170750000e+014 7.3012117303135302e-005 1.8454596794854481e+001
1.9761319523166666e+014 7.9956576159134364e-005 1.8784672257658212e+001
1.9773810875583331e+014 8.4677689569220033e-005 1.9129632344729643e+001
1.9786302228000000e+014 8.6874604454847336e-005 1.9480095961141846e+001
1.9798793580416666e+014 8.6469923205554581e-005 1.9828600806785271e+001
1.9811284932833331e+014 8.3599085115773774e-005 2.0167999075634036e+001
1.9823776285250000e+014 7.8623545113378992e-005 2.0490187273048626e+001
1.9836267637666666e+014 7.2166597207108988e-005 2.0785025483569033e+001
1.9848758990083331e+014 6.5171619917094752e-005 2.1040030786110986e+001
1.9861250342500000e+014 5.8949496068542134e-005 2.1243298454441113e+001
1.9873741694916666e+014 5.5065158272651057e-005 2.1394208432795914e+001
1.9886233047333331e+014 5.4763509174779722e-005 2.1518118559594505e+001
1.9898724399750000e+014 5.8157670238734744e-005 2.1659173910274159e+001
1.9911215752166666e+014 6.4137103240517466e-005 2.1847180078653530e+001
1.9923707104583331e+014 7.1149077697823645e-005 2.2084729352355964e+001
1.9936198457000000e+014 7.7845183346618132e-005 2.2360593880236816e+001
1.9948689809416666e+014 8.3259084330480191e-005 2.2661807802163651e+001
1.9961181161833331e+014 8.6778138311537003e-005 2.2977515836250504e+001
1.9973672514250000e+014 8.8090248845762103e-005 2.3298964753647834e+001
1.9986163866666666e+014 8.7150301137791438e-005 2.3618564597050636e+001
("port 4","mode 1",1,"port 1",1,"transmission")
(101, 3)
1.8737028625000000e+014 9.2922235718405821e-001 -1.8188901067519589e+000
1.8749519977416666e+014 9.2733231419847328e-001 -1.3096982654869789e+000
1.8762011329833334e+014 9.2542808595458315e-001 -8.0054054911358363e-001
1.8774502682250000e+014 9.2350904974522774e-001 -2.9141649938657588e-001
1.8786994034666666e+014 9.2157449565636906e-001 2.1767352976175694e-001
1.8799485387083334e+014 9.1962412282781747e-001 7.2672850329473793e-001
1.8811976739500000e+014 9.1765833619955761e-001 1.2357471479233184e+000
1.8824468091916666e+014 9.1567820976545988e-001 1.7447284995907533e+000
1.8836959444333334e+014 9.1368513740503055e-001 2.2536723016528644e+000
1.8849450796750000e+014 9.1168033619920941e-001 2.7625790704447257e+000
1.8861942149166666e+014 9.0966443357487137e-001 3.2714497998704597e+000
1.8874433501583334e+014 9.0763728205599969e-001 3.7802854903808769e+000
1.8886924854000000e+014 9.0559830146490661e-001 4.2890865144437802e+000
1.8899416206416666e+014 9.0354677117246573e-001 4.7978525048338891e+000
1.8911907558833334e+014 9.0148235378002062e-001 5.3065824304706197e+000
1.8924398911250000e+014 8.9940538511107881e-001 5.8152750256020473e+000
1.8936890263666666e+014 8.9731684502540265e-001 6.3239293301528061e+000
1.8949381616083334e+014 8.9521802315208476e-001 6.8325450900670504e+000
1.8961872968500000e+014 8.9311003532275079e-001 7.3411228308535197e+000
1.8974364320916666e+014 8.9099341577533253e-001 7.8496635686958793e+000
1.8986855673333334e+014 8.8886797527099182e-001 8.3581682916891218e+000
1.8999347025750000e+014 8.8673297148246077e-001 8.8666375051656630e+000
1.9011838378166666e+014 8.8458761656211571e-001 9.3750708074743194e+000
1.9024329730583334e+014 8.8243148533071447e-001 9.8834671647910195e+000
1.9036821083000000e+014 8.8026484849849984e-001 1.0391825289615856e+001
1.9049312435416666e+014 8.7808866213643078e-001 1.0900144202014902e+001
1.9061803787833334e+014 8.7590424355682017e-001 1.1408423661616158e+001
1.9074295140250000e+014 8.7371278144400588e-001 1.1916664270615284e+001
1.9086786492666666e+014 8.7151490428690481e-001 1.2424867197337953e+001
1.9099277845083334e+014 8.6931050484593086e-001 1.2933033643173559e+001
1.9111769197500000e+014 8.6709890171550197e-001 1.3441164293641577e+001
1.9124260549916666e+014 8.6487926940786475e-001 1.3949259045879698e+001
1.9136751902333334e+014 8.6265112958453383e-001 1.4457316938211067e+001
1.9149243254750000e+014 8.6041469434147122e-001 1.4965336698764339e+001
1.9161734607166666e+014 8.5817090147983333e-001 1.5473317272973487e+001
1.9174225959583334e+014 8.5592112475546989e-001 1.5981258301017171e+001
1.9186717312000000e+014 8.5366669171766785e-001 1.6489160281392458e+001
1.9199208664416666e+014 8.5140842663192107e-001 1.6997024346193275e+001
1.9211700016833334e+014 8.4914642310844901e-001 1.7504851749604764e+001
1.9224191369250000e+014 8.4688014577656956e-001 1.8012643300750607e+001
1.9236682721666666e+014 8.4460881105890739e-001 1.8520398996561248e+001
1.9249174074083334e+014 8.4233189213537807e-001 1.9028118037597682e+001
1.9261665426500000e+014 8.4004942883471789e-001 1.9535799127465786e+001
1.9274156778916666e+014 8.3776216813985926e-001 2.0043441097536842e+001
1.9286648131333334e+014 8.3547131762563442e-001 2.0551043384286487e+001
1.9299139483750000e+014 8.3317810714073115e-001 2.1058606250418350e+001
1.9311630836166666e+014 8.3088334257701024e-001 2.1566130628708997e+001
1.9324122188583331e+014 8.2858715319494836e-001 2.2073617664091792e+001
1.9336613541000000e+014 8.2628904346741694e-001 2.2581068165582302e+001
1.9349104893416666e+014 8.2398822093555479e-001 2.3088482218295105e+001
1.9361596245833331e+014 8.2168404706866971e-001 2.3595859130298365e+001
1.9374087598250000e+014 8.1937642633402019e-001 2.4103197722240953e+001
1.9386578950666666e+014 8.1706586049786722e-001 2.4610496875245637e+001
1.9399070303083331e+014 8.1475333540931649e-001 2.5117755994382449e+001
1.9411561655500000e+014 8.1243991269227345e-001 2.5624975257771627e+001
1.9424053007916666e+014 8.1012631375433641e-001 2.6132155503569798e+001
1.9436544360333331e+014 8.0781266592711831e-001 2.6639297817210981e+001
1.9449035712750000e+014 8.0549852438103275e-001 2.7146403011295771e+001
1.9461527065166666e+014 8.0318315536989193e-001 2.7653471237584615e+001
1.9474018417583331e+014 8.0086594683914614e-001 2.8160501907340439e+001
1.9486509770000000e+014 7.9854675604327974e-001 2.8667493952766744e+001
1.9499001122416666e+014 7.9622604384039142e-001 2.9174446267485678e+001
1.9511492474833331e+014 7.9390469597756075e-001 2.9681358287776412e+001
1.9523983827250000e+014 7.9158370122516164e-001 3.0188230133190235e+001
1.9536475179666666e+014 7.8926375075481747e-001 3.0695062551629380e+001
1.9548966532083331e+014 7.8694499049793087e-001 3.1201856538958491e+001
1.9561457884500000e+014 7.8462702735703060e-001 3.1708612845422316e+001
1.9573949236916666e+014 7.8230918230737467e-001 3.2215331598458370e+001
1.9586440589333331e+014 7.7999086959682684e-001 3.2722012216017070e+001
1.9598931941750000e+014 7.7767192458854895e-001 3.3228653648804709e+001
1.9611423294166666e+014 7.7535272881270978e-001 3.3735254837142548e+001
1.9623914646583331e+014 7.7303406299155708e-001 3.4241815119465109e+001
1.9636405999000000e+014 7.7071681560954519e-001 3.4748334628608163e+001
1.9648897351416666e+014 7.6840158623628119e-001 3.5254814065174592e+001
1.9661388703833331e+014 7.6608846009689036e-001 3.5761254383926399e+001
1.9673880056250000e+014 7.6377701271885046e-001 3.6267656316408136e+001
1.9686371408666666e+014 7.6146654972511252e-001 3.6774020002871630e+001
1.9698862761083331e+014 7.5915646844675699e-001 3.7280344905853482e+001
1.9711354113500000e+014 7.5684657214106377e-001 3.7786630045902427e+001
1.9723845465916666e+014 7.5453719076133896e-001 3.8292874449209990e+001
1.9736336818333331e+014 7.5222905326041056e-001 3.8799077597513190e+001
1.9748828170750000e+014 7.4992293794343790e-001 3.9305239627377084e+001
1.9761319523166666e+014 7.4761941895637707e-001 3.9811361376233577e+001
1.9773810875583331e+014 7.4531854414914511e-001 4.0317443882357310e+001
1.9786302228000000e+014 7.4301987316094664e-001 4.0823487946895092e+001
1.9798793580416666e+014 7.4072271513750221e-001 4.1329493761117121e+001
1.9811284932833331e+014 7.3842648643603048e-001 4.1835460819324254e+001
1.9823776285250000e+014 7.3613102153601662e-001 4.2341388160509631e+001
1.9836267637666666e+014 7.3383669165809695e-001 4.2847274828467043e+001
1.9848758990083331e+014 7.3154427466354788e-001 4.3353120336848029e+001
1.9861250342500000e+014 7.2925463537215518e-001 4.3858924921205272e+001
1.9873741694916666e+014 7.2696832114853527e-001 4.4364689435074780e+001
1.9886233047333331e+014 7.2468545301747955e-001 4.4870415036999404e+001
1.9898724399750000e+014 7.2240560041697532e-001 4.5376102608765841e+001
1.9911215752166666e+014 7.2012805957620429e-001 4.5881752381185308e+001
1.9923707104583331e+014 7.1785221948788847e-001 4.6387363828889207e+001
1.9936198457000000e+014 7.1557788845245507e-001 4.6892935913007939e+001
1.9948689809416666e+014 7.1330543007069791e-001 4.7398467564277020e+001
1.9961181161833331e+014 7.1103564454308643e-001 4.7903958186792423e+001
1.9973672514250000e+014 7.0876944800585051e-001 4.8409407950642375e+001
1.9986163866666666e+014 7.0650749565609205e-001 4.8914817736385864e+001
("port 4","mode 1",1,"port 2",1,"transmission")
(101, 3)
1.8737028625000000e+014 3.6686483484039978e-001 1.4723594998079714e+000
1.8749519977416666e+014 3.7162640741547348e-001 2.0403080692642210e+000
1.8762011329833334e+014 3.7635677045885835e-001 2.6081361053245988e+000
1.8774502682250000e+014 3.8105629523418894e-001 3.1758458745621887e+000
1.8786994034666666e+014 3.8572543673051374e-001 3.7434399395808318e+000
1.8799485387083334e+014 3.9036465914111917e-001 4.3109211030601813e+000
1.8811976739500000e+014 3.9497439324816874e-001 4.8782922960766522e+000
1.8824468091916666e+014 3.9955502849550190e-001 5.4455564827219023e+000
1.8836959444333334e+014 4.0410692440704837e-001 6.0127166307937499e+000
1.8849450796750000e+014 4.0863041658368798e-001 6.5797757534213979e+000
1.8861942149166666e+014 4.1312579642023234e-001 7.1467369809394370e+000
1.8874433501583334e+014 4.1759323678093069e-001 7.7136036636612912e+000
1.8886924854000000e+014 4.2203279529018872e-001 8.2803791330339713e+000
1.8899416206416666e+014 4.2644427947160179e-001 8.8470667162869194e+000
1.8911907558833334e+014 4.3082725987004039e-001 9.4136694539655288e+000
1.8924398911250000e+014 4.3518111521995284e-001 9.9801898722729057e+000
1.8936890263666666e+014 4.3950513263347746e-001 1.0546629840263456e+001
1.8949381616083334e+014 4.4379863578613793e-001 1.1112990567358974e+001
1.8961872968500000e+014 4.4806110209854916e-001 1.1679272744980821e+001
1.8974364320916666e+014 4.5229223375178707e-001 1.2245476781980198e+001
1.8986855673333334e+014 4.5649196563831895e-001 1.2811603050539066e+001
1.8999347025750000e+014 4.6066041752078796e-001 1.3377652129334621e+001
1.9011838378166666e+014 4.6479782750308168e-001 1.3943624651872309e+001
1.9024329730583334e+014 4.6890447299164795e-001 1.4509521472615743e+001
1.9036821083000000e+014 4.7298064385612504e-001 1.5075343487133491e+001
1.9049312435416666e+014 4.7702664910457654e-001 1.5641091540162584e+001
1.9061803787833334e+014 4.8104284530719349e-001 1.6206766403207716e+001
1.9074295140250000e+014 4.8502965621639438e-001 1.6772368833850347e+001
1.9086786492666666e+014 4.8898755559737278e-001 1.7337899680748045e+001
1.9099277845083334e+014 4.9291700280771372e-001 1.7903359967785004e+001
1.9111769197500000e+014 4.9681834520532170e-001 1.8468750893000475e+001
1.9124260549916666e+014 5.0069174752752321e-001 1.9034073716714250e+001
1.9136751902333334e+014 5.0453705983958752e-001 1.9599329521525124e+001
1.9149243254750000e+014 5.0835390340899356e-001 2.0164519031533334e+001
1.9161734607166666e+014 5.1214173294537169e-001 2.0729642421149300e+001
1.9174225959583334e+014 5.1589996862511212e-001 2.1294699278573916e+001
1.9186717312000000e+014 5.1962813228928784e-001 2.1859688723992811e+001
1.9199208664416666e+014 5.2332594422649625e-001 2.2424609648421416e+001
1.9211700016833334e+014 5.2699335407044268e-001 2.2989460997412166e+001
1.9224191369250000e+014 5.3063050662937883e-001 2.3554242014257301e+001
1.9236682721666666e+014 5.3423766879575063e-001 2.4118952382796138e+001
1.9249174074083334e+014 5.3781516436574084e-001 2.4683592198928874e+001
1.9261665426500000e+014 5.4136330140734445e-001 2.5248162107529563e+001
1.9274156778916666e+014 5.4488241141280414e-001 2.5812663062802230e+001
1.9286648131333334e+014 5.4837286678259889e-001 2.6377096369189573e+001
1.9299139483750000e+014 5.5183511097985505e-001 2.6941463729814743e+001
1.9311630836166666e+014 5.5526965341477541e-001 2.7505767335087651e+001
1.9324122188583331e+014 5.5867701107972578e-001 2.8070009931095989e+001
1.9336613541000000e+014 5.6205760504723490e-001 2.8634194800257713e+001
1.9349104893416666e+014 5.6541164457514248e-001 2.9198325612390082e+001
1.9361596245833331e+014 5.6873904320536139e-001 2.9762406152276483e+001
1.9374087598250000e+014 5.7203939806893034e-001 3.0326440006899379e+001
1.9386578950666666e+014 5.7531207956995667e-001 3.0890430171048799e+001
1.9399070303083331e+014 5.7855634402703293e-001 3.1454378871514901e+001
1.9411561655500000e+014 5.8177150351623819e-001 3.2018287473059019e+001
1.9424053007916666e+014 5.8495706954423543e-001 3.2582156533118685e+001
1.9436544360333331e+014 5.8811284238401396e-001 3.3145985946211923e+001
1.9449035712750000e+014 5.9123893535298366e-001 3.3709775108912808e+001
1.9461527065166666e+014 5.9433574963807467e-001 3.4273523047463698e+001
1.9474018417583331e+014 5.9740393154464233e-001 3.4837228485350209e+001
1.9486509770000000e+014 6.0044434340113484e-001 3.5400889869668461e+001
1.9499001122416666e+014 6.0345809327062749e-001 3.5964505397655707e+001
1.9511492474833331e+014 6.0644647198603274e-001 3.6528073093492203e+001
1.9523983827250000e+014 6.0941103539719932e-001 3.7091590997343268e+001
1.9536475179666666e+014 6.1235355382825596e-001 3.7655057362122328e+001
1.9548966532083331e+014 6.1527592130767306e-001 3.8218470867858571e+001
1.9561457884500000e+014 6.1818000749593294e-001 3.8781830770503397e+001
1.9573949236916666e+014 6.2106748118660138e-001 3.9345136933879942e+001
1.9586440589333331e+014 6.2393964922708789e-001 3.9908389731578808e+001
1.9598931941750000e+014 6.2679735256616498e-001 4.0471589849907652e+001
1.9611423294166666e+014 6.2964094268521953e-001 4.1034738054564158e+001
1.9623914646583331e+014 6.3247036532605860e-001 4.1597834897996776e+001
1.9636405999000000e+014 6.3528516279638070e-001 4.2160880865855788e+001
1.9648897351416666e+014 6.3808469769776976e-001 4.2723876089381214e+001
1.9661388703833331e+014 6.4086821109531433e-001 4.3286820459045302e+001
1.9673880056250000e+014 6.4363488546725056e-001 4.3849713676853618e+001
1.9686371408666666e+014 6.4638388265913005e-001 4.4412555287945651e+001
1.9698862761083331e+014 6.4911437862662968e-001 4.4975344676406444e+001
1.9711354113500000e+014 6.5182561662406235e-001 4.5538081041529715e+001
1.9723845465916666e+014 6.5451698679746850e-001 4.6100763392329931e+001
1.9736336818333331e+014 6.5718811995099125e-001 4.6663390598754042e+001
1.9748828170750000e+014 6.5983894284278855e-001 4.7225961429760034e+001
1.9761319523166666e+014 6.6246977571882104e-001 4.7788475006698540e+001
1.9773810875583331e+014 6.6508123867379321e-001 4.8350930723795543e+001
1.9786302228000000e+014 6.6767416327565554e-001 4.8913328491817708e+001
1.9798793580416666e+014 6.7024944437916012e-001 4.9475668798332514e+001
1.9811284932833331e+014 6.7280788565381189e-001 5.0037952661264370e+001
1.9823776285250000e+014 6.7535007601695463e-001 5.0600181494979900e+001
1.9836267637666666e+014 6.7787631950320659e-001 5.1162356933493328e+001
1.9848758990083331e+014 6.8038661953022717e-001 5.1724480660497463e+001
1.9861250342500000e+014 6.8288070004122003e-001 5.2286554280204129e+001
1.9873741694916666e+014 6.8535798915377455e-001 5.2848579206354344e+001
1.9886233047333331e+014 6.8781779001446630e-001 5.3410556706054194e+001
1.9898724399750000e+014 6.9025916001200294e-001 5.3972487736174806e+001
1.9911215752166666e+014 6.9268097918555582e-001 5.4534372907110054e+001
1.9923707104583331e+014 6.9508200049079893e-001 5.5096212388311841e+001
1.9936198457000000e+014 6.9746094257913982e-001 5.5658005823622517e+001
1.9948689809416666e+014 6.9981662402425127e-001 5.6219752297756919e+001
1.9961181161833331e+014 7.0214811740044769e-001 5.6781450388739891e+001
1.9973672514250000e+014 7.0445488743828077e-001 5.7343098316173226e+001
1.9986163866666666e+014 7.0673687699218368e-001 5.7904694162320297e+001
("port 4","mode 1",1,"port 3",1,"transmission")
(101, 3)
1.8737028625000000e+014 6.9145563431254726e-005 -1.4426657680482358e+000
1.8749519977416666e+014 6.3442626546859134e-005 -1.3070806536890314e+000
1.8762011329833334e+014 6.2664481031628506e-005 -1.1974169923100462e+000
1.8774502682250000e+014 6.6659938839742981e-005 -1.0610053980890322e+000
1.8786994034666666e+014 7.3698554755246594e-005 -8.6647107605950213e-001
1.8799485387083334e+014 8.1705870343959424e-005 -6.1503215115170717e-001
1.8811976739500000e+014 8.9050648003006746e-005 -3.2117611446964761e-001
1.8824468091916666e+014 9.4644548551484236e-005 6.5799561720267295e-004
1.8836959444333334e+014 9.7828817798799395e-005 3.3918032182126512e-001
1.8849450796750000e+014 9.8271364797735485e-005 6.8561211329216420e-001
1.8861942149166666e+014 9.5907430213644523e-005 1.0323829225016798e+000
1.8874433501583334e+014 9.0916335950914746e-005 1.3718208053280423e+000
1.8886924854000000e+014 8.3724846026856007e-005 1.6947873412435988e+000
1.8899416206416666e+014 7.5053118165302915e-005 1.9891138366123542e+000
1.8911907558833334e+014 6.6002858417693274e-005 2.2385127842037402e+000
1.8924398911250000e+014 5.8167667028795676e-005 2.4255142521725714e+000
1.8936890263666666e+014 5.3534166635341409e-005 2.5473221004661410e+000
1.8949381616083334e+014 5.3643154980808278e-005 2.6409823728318709e+000
1.8961872968500000e+014 5.8320616366341847e-005 2.7683540238362276e+000
1.8974364320916666e+014 6.5806577093356121e-005 2.9614272410359526e+000
1.8986855673333334e+014 7.4073789925461624e-005 3.2144628675189653e+000
1.8999347025750000e+014 8.1554408868649779e-005 3.5097949274462756e+000
1.9011838378166666e+014 8.7190386101068432e-005 3.8317880707330310e+000
1.9024329730583334e+014 9.0317263479631772e-005 4.1688597261475469e+000
1.9036821083000000e+014 9.0585199629967438e-005 4.5121978850414015e+000
1.9049312435416666e+014 8.7921274691276277e-005 4.8541093957105073e+000
1.9061803787833334e+014 8.2521687043214927e-005 5.1864144719204788e+000
1.9074295140250000e+014 7.4871056842821623e-005 5.4986184633002946e+000
1.9086786492666666e+014 6.5802579548404240e-005 5.7756025531144717e+000
1.9099277845083334e+014 5.6624504273760978e-005 5.9958210143045401e+000
1.9111769197500000e+014 4.9273660740211555e-005 6.1369748374785367e+000
1.9124260549916666e+014 4.6066018936852096e-005 6.2060067425706364e+000
1.9136751902333334e+014 4.8248908022007319e-005 6.2711457265221053e+000
1.9149243254750000e+014 5.4694675491855453e-005 6.4060475926089353e+000
1.9161734607166666e+014 6.3065892115532130e-005 6.6238764241302457e+000
1.9174225959583334e+014 7.1378211320598600e-005 6.9036054030637821e+000
1.9186717312000000e+014 7.8318375785296873e-005 7.2231180721707755e+000
1.9199208664416666e+014 8.3073719871624410e-005 7.5667495124520290e+000
1.9211700016833334e+014 8.5176188724616012e-005 7.9238165075880991e+000
1.9224191369250000e+014 8.4418354004567851e-005 8.2862894697687484e+000
1.9236682721666666e+014 8.0815049617911143e-005 8.6469025054536885e+000
1.9249174074083334e+014 7.4594465244135817e-005 8.9973332021767298e+000
1.9261665426500000e+014 6.6220072752916443e-005 9.3259637161661697e+000
1.9274156778916666e+014 5.6470569797417020e-005 9.6138807983164707e+000
1.9286648131333334e+014 4.6647962116797082e-005 9.8292749883041424e+000
1.9299139483750000e+014 3.8968365910628007e-005 9.9303600179103562e+000
1.9311630836166666e+014 3.6496268110876305e-005 9.9229622536576780e+000
1.9324122188583331e+014 4.0688466835869333e-005 9.9344483006686808e+000
1.9336613541000000e+014 4.9438887811970306e-005 1.0066702237393654e+001
1.9349104893416666e+014 5.9785673595368154e-005 1.0304399820507246e+001
1.9361596245833331e+014 6.9732541673186546e-005 1.0606295908406256e+001
1.9374087598250000e+014 7.8072225098290750e-005 1.0944479465927168e+001
1.9386578950666666e+014 8.4050657135503385e-005 1.1302644903255551e+001
1.9399070303083331e+014 8.7199889341877990e-005 1.1670801469397132e+001
1.9411561655500000e+014 8.7279541297823719e-005 1.2041856591523883e+001
1.9424053007916666e+014 8.4260063428077253e-005 1.2409544540732316e+001
1.9436544360333331e+014 7.8327211070937459e-005 1.2766720079202493e+001
1.9449035712750000e+014 6.9908036236475689e-005 1.3103180971126749e+001
1.9461527065166666e+014 5.9742620949631230e-005 1.3401935721067536e+001
1.9474018417583331e+014 4.9070877122522342e-005 1.3632822544192763e+001
1.9486509770000000e+014 4.0045416159799953e-005 1.3749344234915867e+001
1.9499001122416666e+014 3.5988774754592263e-005 1.3734038850943946e+001
1.9511492474833331e+014 3.9190732034194041e-005 1.3707501910825480e+001
1.9523983827250000e+014 4.7801669598248368e-005 1.3806312577293953e+001
1.9536475179666666e+014 5.8441896456832383e-005 1.4025200386199851e+001
1.9548966532083331e+014 6.8824892264017883e-005 1.4316779580593233e+001
1.9561457884500000e+014 7.7644735313904238e-005 1.4648604341698064e+001
1.9573949236916666e+014 8.4131683581560156e-005 1.5002289094355508e+001
1.9586440589333331e+014 8.7839335835544877e-005 1.5366858293602700e+001
1.9598931941750000e+014 8.8561660052018231e-005 1.5734730693294702e+001
1.9611423294166666e+014 8.6303438830595455e-005 1.6099441116065240e+001
1.9623914646583331e+014 8.1273279019188972e-005 1.6454012014752511e+001
1.9636405999000000e+014 7.3908902466065783e-005 1.6789174146150224e+001
1.9648897351416666e+014 6.4925861780470680e-005 1.7091013148647558e+001
1.9661388703833331e+014 5.5444674959678575e-005 1.7337942797490431e+001
1.9673880056250000e+014 4.7210344803537505e-005 1.7501700093613767e+001
1.9686371408666666e+014 4.2639871689073438e-005 1.7571856000031282e+001
1.9698862761083331e+014 4.3668641236186677e-005 1.7608470950995535e+001
1.9711354113500000e+014 4.9759585771745531e-005 1.7708408427363143e+001
1.9723845465916666e+014 5.8533059653602652e-005 1.7901365882417139e+001
1.9736336818333331e+014 6.7788845098417267e-005 1.8164635864405820e+001
1.9748828170750000e+014 7.6074574625868986e-005 1.8471289633034420e+001
1.9761319523166666e+014 8.2487504873312778e-005 1.8802595260373707e+001
1.9773810875583331e+014 8.6494501796472717e-005 1.9146271745402441e+001
1.9786302228000000e+014 8.7837245437035854e-005 1.9493556562109646e+001
1.9798793580416666e+014 8.6497449876660280e-005 1.9837092681884258e+001
1.9811284932833331e+014 8.2692598730733328e-005 2.0169403082802489e+001
1.9823776285250000e+014 7.6893535632939597e-005 2.0481603159663361e+001
1.9836267637666666e+014 6.9865440370994034e-005 2.0762375878762786e+001
1.9848758990083331e+014 6.2727785255836928e-005 2.0998326745237918e+001
1.9861250342500000e+014 5.6968261279190152e-005 2.1179363182068180e+001
1.9873741694916666e+014 5.4178350109883869e-005 2.1313189152503774e+001
1.9886233047333331e+014 5.5290175352928867e-005 2.1436509911307628e+001
1.9898724399750000e+014 5.9868490668819482e-005 2.1593624860445583e+001
1.9911215752166666e+014 6.6472346462978082e-005 2.1803773916898333e+001
1.9923707104583331e+014 7.3543429526142881e-005 2.2061634832832301e+001
1.9936198457000000e+014 7.9864881209423702e-005 2.2353741717432683e+001
1.9948689809416666e+014 8.4612746498204339e-005 2.2667380798234898e+001
1.9961181161833331e+014 8.7295030621590018e-005 2.2992345391559653e+001
1.9973672514250000e+014 8.7698797925654884e-005 2.3320262385679328e+001
1.9986163866666666e+014 8.5863466717964719e-005 2.3643513043800269e+001
("port 4","mode 1",1,"port 4",1,"transmission")
(101, 3)
1.8737028625000000e+014 1.1300109050302121e-002 2.7048409822189994e+000
1.8749519977416666e+014 1.2217826322534419e-002 2.6519279116943206e+000
1.8762011329833334e+014 1.3329561456272881e-002 2.6289194227172810e+000
1.8774502682250000e+014 1.4514385518418370e-002 2.6325077475350760e+000
1.8786994034666666e+014 1.5670437212929683e-002 2.6572174528596655e+000
1.8799485387083334e+014 1.6717981690367451e-002 2.6976223788979317e+000
1.8811976739500000e+014 1.7597459497231824e-002 2.7490960769841721e+000
1.8824468091916666e+014 1.8266708317094094e-002 2.8078708603799756e+000
1.8836959444333334e+014 1.8698641431967512e-002 2.8708657646414806e+000
1.8849450796750000e+014 1.8879549972650556e-002 2.9354717605797704e+000
1.8861942149166666e+014 1.8807926257698844e-002 2.9993521847080333e+000
1.8874433501583334e+014 1.8491801517193762e-002 3.0602595885009780e+000
1.8886924854000000e+014 1.7954049870063198e-002 3.1159206064963412e+000
1.8899416206416666e+014 1.7226647598902432e-002 3.1638587013595219e+000
1.8911907558833334e+014 1.6352715108010504e-002 3.2013293237628058e+000
1.8924398911250000e+014 1.5386731235015461e-002 3.2253268461202187e+000
